param,tested_values,best_value,best_R@1,best_R@10,R@1_range,robust
sigma,"[0.1, 0.3, 0.5, 0.7, 1.0]",0.5,84.48,98.04,0.17,Yes
tau,"[0.05, 0.1, 0.2, 0.5]",0.5,84.07,98.06,2.87,No
lambda_m,"[0.01, 0.05, 0.1, 0.2]",0.01,84.48,98.04,0.0,Yes
k,"[3, 5, 7, 10]",5,84.48,98.04,0.09,Yes
num_steps,"[1, 3, 5, 7, 10]",10,84.57,98.2,0.24,Yes
lr,"[0.005, 0.01, 0.02, 0.05]",0.05,84.83,98.19,0.5,Yes
